address,normalizedAddress,trackedStatus,inDeployments,inOpenZeppelin,networks,sourceTypes,seenCount,files,keys
0x0000000000000000000000000000000000000001,0x0000000000000000000000000000000000000001,deployments_only,true,false,ethereum-sepolia,deployment,2,deployments/ethereum-sepolia-distributor-1764759735509.json|deployments/ethereum-sepolia-distributor-latest.json,hubGlobalNullifier
0x00f87F9eb968dF179038Fc0BFE6fE13C11fe3d53,0x00f87f9eb968df179038fc0bfe6fe13c11fe3d53,deployments_only,true,false,base-sepolia,deployment,1,deployments/deployment-base-sepolia-2026-02-03T19-30-41-174Z.json,groth16Verifier
0x019cB2AA19465Ca1e140AbeADF13320414031C6B,0x019cb2aa19465ca1e140abeadf13320414031c6b,deployments_only,true,false,base-mainnet,deployment,4,deployments/deployment-base-mainnet-2026-02-08T04-32-48-860Z.json|deployments/deployment-base-mainnet-latest.json,liquidStakingVault|liquidStakingVaultImplementation
0x01AD9e797234026c61E523BC9BaB2293Ac140F6a,0x01ad9e797234026c61e523bc9bab2293ac140f6a,deployments_only,true,false,base-sepolia|unknown,deployment,2,deployments/base-sepolia-migration-latest.json|deployments/verification-1764758815943.json,deployment.zkMerkleDistributor|zkMerkleDistributor
0x01C18388635236c13F7D26B1D141f3A87E106035,0x01c18388635236c13f7d26b1d141f3a87e106035,deployments_only,true,false,ethereum-sepolia,deployment,2,deployments/ethereum-sepolia-distributor-1764759735509.json|deployments/ethereum-sepolia-distributor-latest.json,spokeDistributor
0x0314e1274b9860E77d90E894D784cD24EeCbE479,0x0314e1274b9860e77d90e894d784cd24eecbe479,deployments_only,true,false,base-mainnet,deployment,2,deployments/deployment-base-mainnet-2026-02-08T03-53-20-799Z.json,myntis|myntisImplementation
0x07D1599fc4D1693165Ff16052AA21A9D3E564772,0x07d1599fc4d1693165ff16052aa21a9d3e564772,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,proxies.14.address
0x07D28cA0ccAE70e992A1a1Dd310443bb96C81979,0x07d28ca0ccae70e992a1a1dd310443bb96c81979,deployments_only,true,false,base-sepolia,deployment,2,deployments/deployment-base-sepolia-2026-02-07T20-30-22-290Z.json|deployments/deployment-base-sepolia-latest.json,emissionsContract
0x0904192498effF59e0502aE1700ecAa9B1708543,0x0904192498efff59e0502ae1700ecaa9b1708543,deployments_only,true,false,base-sepolia|ethereum-sepolia|unknown,deployment,8,deployments/base-sepolia-migration-latest.json|deployments/base-sepolia-oft-v2-hub.json|deployments/ethereum-sepolia-distributor-1764759735509.json|deployments/ethereum-sepolia-distributor-latest.json|deployments/ethereum-sepolia-spoke-1764759110560.json|deployments/reward-weighting-registry-84532-1764763269527.json|deployments/reward-weighting-registry-84532-latest.json|deployments/verification-1764758815943.json,deployer|deployment.deployer
0x19559C2D4C7c50Bf3D8852b6ecfC0185d3E9796c,0x19559c2d4c7c50bf3d8852b6ecfc0185d3e9796c,deployments_only,true,false,base-mainnet,deployment,2,deployments/deployment-base-mainnet-2026-02-08T04-32-48-860Z.json|deployments/deployment-base-mainnet-latest.json,groth16Verifier
0x198Bf984C5757947A0a88C901f12371A5ad3e000,0x198bf984c5757947a0a88c901f12371a5ad3e000,deployments_only,true,false,base-sepolia,deployment,4,deployments/deployment-base-sepolia-2026-02-07T20-30-22-290Z.json|deployments/deployment-base-sepolia-latest.json,zkMerkleDistributor|zkMerkleDistributorImplementation
0x1a48bf090b02da27c0e60cb6659d4450904A846F,0x1a48bf090b02da27c0e60cb6659d4450904a846f,deployments_only,true,false,base-sepolia|unknown,deployment,6,deployments/base-sepolia-migration-latest.json|deployments/verification-1764758815943.json,deployment.dualPoolStaking|dualPoolStaking|results.12.actual|results.12.expected|results.7.actual|results.7.expected
0x22cD2e45f3462d44bAb4ab2427A491c5FE70f7d4,0x22cd2e45f3462d44bab4ab2427a491c5fe70f7d4,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,proxies.3.address
0x234072cCE1289674d6eD21260A8522C427651ce1,0x234072cce1289674d6ed21260a8522c427651ce1,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,impls.ed4cc587896eae51da69331dad4f961baf5e3cee95bd8a027f2bda419976e7d6.address
0x26A942e30505DF986c16fa9f1CbeEeAe9ad325B6,0x26a942e30505df986c16fa9f1cbeeeae9ad325b6,deployments_only,true,false,base-mainnet,deployment,3,deployments/deployment-base-mainnet-2026-02-08T03-53-20-799Z.json|deployments/deployment-base-mainnet-2026-02-08T04-32-48-860Z.json|deployments/deployment-base-mainnet-latest.json,deployer
0x2B5A6b209EE8B0b118dD76092420C9b45f4E99cb,0x2b5a6b209ee8b0b118dd76092420c9b45f4e99cb,deployments_only,true,false,base-sepolia,deployment,2,deployments/deployment-base-sepolia-2026-02-03T19-30-41-174Z.json,liquidStakingVault|liquidStakingVaultImplementation
0x2e10e419c550A9f4Cf350Cc0557Ae14d5fF097C1,0x2e10e419c550a9f4cf350cc0557ae14d5ff097c1,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,proxies.22.address
0x38c7D759950625D99CE59507c63EE5bbb43E1128,0x38c7d759950625d99ce59507c63ee5bbb43e1128,deployments_only,true,false,base-mainnet,deployment,1,deployments/deployment-base-mainnet-2026-02-08T03-53-20-799Z.json,globalSupplyRegistry
0x39a211De877c74a9e181e2253EDe847bB4eC70cf,0x39a211de877c74a9e181e2253ede847bb4ec70cf,deployments_only,true,false,base-sepolia|unknown,deployment,4,deployments/base-sepolia-migration-latest.json|deployments/verification-1764758815943.json,deployment.emissionsContract|emissionsContract|results.9.actual|results.9.expected
0x3CBA95f31B61d9FaAC54D3A8A7fbb926737BB57d,0x3cba95f31b61d9faac54d3a8a7fbb926737bb57d,deployments_only,true,false,base-mainnet,deployment,2,deployments/deployment-base-mainnet-2026-02-08T04-32-48-860Z.json|deployments/deployment-base-mainnet-latest.json,dualPoolStaking
0x3dD196E73d712D708670B1B3cbbb06DA52CD9979,0x3dd196e73d712d708670b1b3cbbb06da52cd9979,deployments_only,true,false,base-mainnet,deployment,1,deployments/deployment-base-mainnet-2026-02-08T03-53-20-799Z.json,dualPoolStakingImplementation
0x425DA859900706E8E40eB09276BBDeB2eea4be21,0x425da859900706e8e40eb09276bbdeb2eea4be21,deployments_only,true,false,base-sepolia|unknown,deployment,2,deployments/base-sepolia-migration-latest.json|deployments/verification-1764758815943.json,deployment.dualPoolStakingImpl|dualPoolStakingImpl
0x43495fBcd33235D9FcD4c2c7f8cB2444E463C9b3,0x43495fbcd33235d9fcd4c2c7f8cb2444e463c9b3,both,true,true,base-sepolia,deployment|openzeppelin,2,.openzeppelin/base-sepolia.json|deployments/deployment-base-sepolia-2026-02-03T19-30-41-174Z.json,dualPoolStaking|proxies.20.address
0x47386e229d3D76962f339D5e93349724858F88Ac,0x47386e229d3d76962f339d5e93349724858f88ac,deployments_only,true,false,base-mainnet,deployment,1,deployments/deployment-base-mainnet-2026-02-08T03-53-20-799Z.json,emissionsContract
0x48bcD6177f958C26fCc8D8e4B8088936bd20541e,0x48bcd6177f958c26fcc8d8e4b8088936bd20541e,deployments_only,true,false,base-mainnet,deployment,1,deployments/deployment-base-mainnet-2026-02-08T03-53-20-799Z.json,dualPoolStaking
